#,"English
{[@2#1~en~0@]}","Chinese (Simplified)
{[@2#1~zh-Hans~0@]}","Import Status 
"6076
{[@1#8383#39677#36387687@]}",SSL Version 2,SSL 版本 2," 
{[@3#@]}"," 
{[@3#@]}",
"6077
{[@1#8383#39677#36387688@]}",SSL Version 3,SSL 版本 3," 
{[@3#@]}"," 
{[@3#@]}",
"6078
{[@1#8383#39677#36387689@]}",TLS Version 1.0,TLS 版本 1.0," 
{[@3#@]}"," 
{[@3#@]}",
"6079
{[@1#8383#39677#36387690@]}",TLS Version 1.1,TLS 版本 1.1," 
{[@3#@]}"," 
{[@3#@]}",
"6080
{[@1#8383#39677#36387691@]}",TLS Version 1.2,TLS 版本 1.2," 
{[@3#@]}"," 
{[@3#@]}",
"6081
{[@1#8383#39677#36387692@]}",TLS Version 1.3,TLS 版本 1.3," 
{[@3#@]}"," 
{[@3#@]}",
"6082
{[@1#8383#39677#36387693@]}",DTLS Version 1,DTLS 版本 1," 
{[@3#@]}"," 
{[@3#@]}",
"6083
{[@1#8383#39677#36387694@]}",Ciphers,密码," 
{[@3#@]}"," 
{[@3#@]}",
"6084
{[@1#8383#39677#36387695@]}",Anonymous Diffie-Hellman,匿名 Diffie-Hellman," 
{[@3#@]}"," 
{[@3#@]}",
"6085
{[@1#8383#39677#36387696@]}",Diffie-Hellman with DSS Certificate,具有 DSS 证书的 Diffie-Hellman," 
{[@3#@]}"," 
{[@3#@]}",
"6086
{[@1#8383#39677#36387697@]}",Diffie-Hellman with RSA Certificate,具有 RSA 证书的 Diffie-Hellman," 
{[@3#@]}"," 
{[@3#@]}",
"6087
{[@1#8383#39677#36387698@]}",DSS Certificate,DSS 证书," 
{[@3#@]}"," 
{[@3#@]}",
"6088
{[@1#8383#39677#36387699@]}",Ephemeral Diffie-Hellman with DSS Certificate,具有 DSS 证书的极短 Diffie-Hellman," 
{[@3#@]}"," 
{[@3#@]}",
"6089
{[@1#8383#39677#36387700@]}",Ephemeral Diffie-Hellman with RSA Certificate,具有 RSA 证书的极短 Diffie-Hellman," 
{[@3#@]}"," 
{[@3#@]}",
"6090
{[@1#8383#39677#36387701@]}",Ephemeral ECDH with ECDSA Certificate,具有 ECDSA 证书的极短 ECDH," 
{[@3#@]}"," 
{[@3#@]}",
"6091
{[@1#8383#39677#36387702@]}",Ephemeral ECDH with RSA Certificate,具有 RSA 证书的极短 ECDH," 
{[@3#@]}"," 
{[@3#@]}",
"6092
{[@1#8383#39677#36387703@]}",Fixed ECDH with ECDSA Certificate,具有 ECDSA 证书的固定 ECDH," 
{[@3#@]}"," 
{[@3#@]}",
"6093
{[@1#8383#39677#36387704@]}",Fixed ECDH with RSA Signed Certificate,具有 RSA 签名证书的固定 ECDH," 
{[@3#@]}"," 
{[@3#@]}",
"6094
{[@1#8383#39677#36387705@]}",RSA Certificate,RSA 证书," 
{[@3#@]}"," 
{[@3#@]}",
"6095
{[@1#8383#39677#36387706@]}",No Encryption,无加密," 
{[@3#@]}"," 
{[@3#@]}",
"6096
{[@1#8383#39677#36387707@]}",Advanced Encryption Standard (AES),高级加密标准 (AES)," 
{[@3#@]}"," 
{[@3#@]}",
"6097
{[@1#8383#39677#36387708@]}",Advanced Encryption Standard Galois Counter Mode (AES-GCM),高级加密标准伽罗瓦计数器模式 (AES-GCM)," 
{[@3#@]}"," 
{[@3#@]}",
"6098
{[@1#8383#39677#36387709@]}",Digital Encryption Standard (DES),数字加密标准 (DES)," 
{[@3#@]}"," 
{[@3#@]}",
"6099
{[@1#8383#39677#36387710@]}",International Data Encryption Algorithm (IDEA),国际数据加密算法 (IDEA)," 
{[@3#@]}"," 
{[@3#@]}",
"6100
{[@1#8383#39677#36387711@]}",Rivest Cipher 2 (RC2),Rivest Cipher 2 (RC2)," 
{[@3#@]}"," 
{[@3#@]}",
"6101
{[@1#8383#39677#36387712@]}",Rivest Cipher 4 (RC4),Rivest Cipher 4 (RC4)," 
{[@3#@]}"," 
{[@3#@]}",
"6102
{[@1#8383#39677#36387713@]}",Camellia,Camellia," 
{[@3#@]}"," 
{[@3#@]}",
"6103
{[@1#8383#39677#36387714@]}",No Message Authentication,无消息认证," 
{[@3#@]}"," 
{[@3#@]}",
"6104
{[@1#8383#39677#36387715@]}",Message Digest 5 (MD5),消息摘要 5 (MD5)," 
{[@3#@]}"," 
{[@3#@]}",
"6105
{[@1#8383#39677#36387716@]}",Secure Hash Algorithm (SHA),安全散列算法 (SHA)," 
{[@3#@]}"," 
{[@3#@]}",
"6106
{[@1#8383#39677#36387717@]}",Encrypted,已加密," 
{[@3#@]}"," 
{[@3#@]}",
"6107
{[@1#8383#39677#36387718@]}",Decrypted,已解密," 
{[@3#@]}"," 
{[@3#@]}",
"6108
{[@1#8383#39677#36387719@]}",Native,本地," 
{[@3#@]}"," 
{[@3#@]}",
"6109
{[@1#8383#39677#36387720@]}",Compatibility,兼容性," 
{[@3#@]}"," 
{[@3#@]}",
"6110
{[@1#8383#39677#36387721@]}",Key Exchange Method,密钥交换方法," 
{[@3#@]}"," 
{[@3#@]}",
"6111
{[@1#8383#39677#36387722@]}",Message Digest Method,消息摘要方法," 
{[@3#@]}"," 
{[@3#@]}",
"6112
{[@1#8383#39677#36387723@]}",Certificates / Handshakes,证书/握手," 
{[@3#@]}"," 
{[@3#@]}",
"6113
{[@1#8383#39677#36387724@]}",Sessions,会话," 
{[@3#@]}"," 
{[@3#@]}",
"6114
{[@1#8383#39677#36387725@]}",Want Credential,需要凭证," 
{[@3#@]}"," 
{[@3#@]}",
"6115
{[@1#8383#39677#36387726@]}",Status Summary,状态摘要," 
{[@3#@]}"," 
{[@3#@]}",
"6116
{[@1#8383#39677#36387727@]}",Status Summary : %s,状态摘要：%s," 
{[@3#@]}"," 
{[@3#@]}",
"6117
{[@1#8383#39677#36387728@]}",Statistics : DNS Cache,统计信息：DNS 缓存," 
{[@3#@]}"," 
{[@3#@]}",
"6118
{[@1#8383#39677#36387729@]}",Statistics : Status Summary,统计信息：状态摘要," 
{[@3#@]}"," 
{[@3#@]}",
"6119
{[@1#8383#39677#36387730@]}",Statistics : Virtual Servers,统计信息：虚拟服务器," 
{[@3#@]}"," 
{[@3#@]}",
"6120
{[@1#8383#39677#36387731@]}",Statistics : Virtual Addresses,统计信息：虚拟地址," 
{[@3#@]}"," 
{[@3#@]}",
"6121
{[@1#8383#39677#36387732@]}",Statistics : Policies,统计信息：策略," 
{[@3#@]}"," 
{[@3#@]}",
"6122
{[@1#8383#39677#36387733@]}",Statistics : Profiles,统计信息：概要文件," 
{[@3#@]}"," 
{[@3#@]}",
"6123
{[@1#8383#39677#36387734@]}",Statistics : Profiles Summary,统计信息：概要文件摘要," 
{[@3#@]}"," 
{[@3#@]}",
"6124
{[@1#8383#39677#36387735@]}",Statistics : Pools,统计信息：池," 
{[@3#@]}"," 
{[@3#@]}",
"6125
{[@1#8383#39677#36387736@]}",Statistics : iRules,统计信息：iRule," 
{[@3#@]}"," 
{[@3#@]}",
"6126
{[@1#8383#39677#36387737@]}",Statistics : Nodes,统计信息：节点," 
{[@3#@]}"," 
{[@3#@]}",
"6127
{[@1#8383#39677#36387738@]}",Statistics : Rate Classes,统计信息：速率等级," 
{[@3#@]}"," 
{[@3#@]}",
"6128
{[@1#8383#39677#36387739@]}",Statistics : LSN Pools,统计信息：LSN 池," 
{[@3#@]}"," 
{[@3#@]}",
"6129
{[@1#8383#39677#36387740@]}",Statistics : SNATs,统计信息：SNAT," 
{[@3#@]}"," 
{[@3#@]}",
"6130
{[@1#8383#39677#36387741@]}",Statistics : SNAT Pools,统计信息：SNAT 池," 
{[@3#@]}"," 
{[@3#@]}",
"6131
{[@1#8383#39677#36387742@]}",Statistics : SNAT Translations,统计信息：SNAT 转换," 
{[@3#@]}"," 
{[@3#@]}",
"6132
{[@1#8383#39677#36387743@]}",Statistics : NATs,统计信息：NAT," 
{[@3#@]}"," 
{[@3#@]}",
"6133
{[@1#8383#39677#36387744@]}",Statistics : Persistence Records,统计信息：持久性记录," 
{[@3#@]}"," 
{[@3#@]}",
"6134
{[@1#8383#39677#36387745@]}",Statistics : Profiles - Statistics,统计信息：概要文件 - 统计信息," 
{[@3#@]}"," 
{[@3#@]}",
"6135
{[@1#8383#39677#36387746@]}",Statistics : DNS Zones,统计信息：DNS 区域," 
{[@3#@]}"," 
{[@3#@]}",
"6136
{[@1#8383#39677#36387747@]}",Statistics : Nameserver,统计信息：名称服务器," 
{[@3#@]}"," 
{[@3#@]}",
"6137
{[@1#8383#39677#36387748@]}",Requests,请求," 
{[@3#@]}"," 
{[@3#@]}",
"6138
{[@1#8383#39677#36387749@]}",Responses,响应," 
{[@3#@]}"," 
{[@3#@]}",
"6139
{[@1#8383#39677#36387750@]}",Cancels,取消," 
{[@3#@]}"," 
{[@3#@]}",
"6140
{[@1#8383#39677#36387751@]}",Exhausted,已耗尽," 
{[@3#@]}"," 
{[@3#@]}",
"6141
{[@1#8383#39677#36387752@]}",Parse Errors,分析错误," 
{[@3#@]}"," 
{[@3#@]}",
"6142
{[@1#8383#39677#36387753@]}",Client SYNs,客户端 SYN," 
{[@3#@]}"," 
{[@3#@]}",
"6143
{[@1#8383#39677#36387754@]}",Client Accepts,客户端接受," 
{[@3#@]}"," 
{[@3#@]}",
"6144
{[@1#8383#39677#36387755@]}",Server Connects,服务器连接," 
{[@3#@]}"," 
{[@3#@]}",
"6145
{[@1#8383#39677#36387756@]}",Client Receive Failures,客户端接收失败," 
{[@3#@]}"," 
{[@3#@]}",
"6146
{[@1#8383#39677#36387757@]}",Server Receive Failures,服务器接收失败," 
{[@3#@]}"," 
{[@3#@]}",
"6147
{[@1#8383#39677#36387758@]}",Cache Hits / Misses,缓存命中/未命中," 
{[@3#@]}"," 
{[@3#@]}",
"6148
{[@1#8383#39677#36387759@]}",Count,计数," 
{[@3#@]}"," 
{[@3#@]}",
"6149
{[@1#8383#39677#36387760@]}",Size (bytes),大小（字节）," 
{[@3#@]}"," 
{[@3#@]}",
"6150
{[@1#8383#39677#36387761@]}",Misses (Cacheable),未命中（可缓存）," 
{[@3#@]}"," 
{[@3#@]}",
"6151
{[@1#8383#39677#36387762@]}",Misses (Uncacheable),未命中（不可缓存）," 
{[@3#@]}"," 
{[@3#@]}",
"6152
{[@1#8383#39677#36387763@]}",Cache Size (bytes),缓存大小（字节）," 
{[@3#@]}"," 
{[@3#@]}",
"6153
{[@1#8383#39677#36387764@]}",Total Cached Items,已缓存项目总量," 
{[@3#@]}"," 
{[@3#@]}",
"6154
{[@1#8383#39677#36387765@]}",Total Evicted Items,已收回项目总量," 
{[@3#@]}"," 
{[@3#@]}",
"6155
{[@1#8383#39677#36387766@]}",Profiles - Statistics,概要文件 - 统计信息," 
{[@3#@]}"," 
{[@3#@]}",
"6156
{[@1#8383#39677#36387767@]}",Profiles - Statistics : %s,概要文件 - 统计信息：%s," 
{[@3#@]}"," 
{[@3#@]}",
"6157
{[@1#8383#39677#36387768@]}",Statistics Profiles,统计信息概要文件," 
{[@3#@]}"," 
{[@3#@]}",
"6158
{[@1#8383#39677#36387769@]}",Statistics Profile,统计信息概要文件," 
{[@3#@]}"," 
{[@3#@]}",
"6159
{[@1#8383#39677#36387770@]}",User Defined Statistics,用户定义的统计信息," 
{[@3#@]}"," 
{[@3#@]}",
"6160
{[@1#8383#39677#36387771@]}",Profiles Summary,概要文件摘要," 
{[@3#@]}"," 
{[@3#@]}",
"6161
{[@1#8383#39677#36387772@]}",Session Ticket,会话票证," 
{[@3#@]}"," 
{[@3#@]}",
"6162
{[@1#8383#39677#36387773@]}",SSL Forward Proxy,SSL 正向代理," 
{[@3#@]}"," 
{[@3#@]}",
"6163
{[@1#8383#39677#36387774@]}",Reused,已复用," 
{[@3#@]}"," 
{[@3#@]}",
"6164
{[@1#8383#39677#36387775@]}",Reuse Failed,复用失败," 
{[@3#@]}"," 
{[@3#@]}",
"6165
{[@1#8383#39677#36387776@]}",Pre-Logins,预登录," 
{[@3#@]}"," 
{[@3#@]}",
"6166
{[@1#8383#39677#36387777@]}",SSL Mirroring,SSL 镜像," 
{[@3#@]}"," 
{[@3#@]}",
"6167
{[@1#8383#39677#36387778@]}",Session Mirror Success,会话镜像成功," 
{[@3#@]}"," 
{[@3#@]}",
"6168
{[@1#8383#39677#36387779@]}",Session Mirror Failure,会话镜像失败," 
{[@3#@]}"," 
{[@3#@]}",
"6169
{[@1#8383#39677#36387780@]}",SSL HA Peer Ready,SSL HA 对等就绪," 
{[@3#@]}"," 
{[@3#@]}",
"6170
{[@1#8383#39677#36387781@]}",SSL HA Context Sent,SSL HA 上下文已发送," 
{[@3#@]}"," 
{[@3#@]}",
"6171
{[@1#8383#39677#36387782@]}",SSL HA Context Recv,SSL HA 上下文已接收," 
{[@3#@]}"," 
{[@3#@]}",
"6172
{[@1#8383#39677#36387783@]}",SSL HA Handshake Success,SSL HA 握手成功," 
{[@3#@]}"," 
{[@3#@]}",
"6173
{[@1#8383#39677#36387784@]}",SSL HA Handshake Failure,SSL HA 握手失败," 
{[@3#@]}"," 
{[@3#@]}",
"6174
{[@1#8383#39677#36387785@]}",SSL HA Timeout,SSL HA 超时," 
{[@3#@]}"," 
{[@3#@]}",
"6175
{[@1#8383#39677#36387786@]}",SSL Dynamic Record Sizing,SSL 动态记录大小," 
{[@3#@]}"," 
{[@3#@]}",
"6176
{[@1#8383#39677#36387787@]}",Number of %0 - %1 Records,%0 数量 - %1 条记录," 
{[@3#@]}"," 
{[@3#@]}",
"6177
{[@1#8383#39677#36387788@]}",Connections Accepted,已接受的连接数," 
{[@3#@]}"," 
{[@3#@]}",
"6178
{[@1#8383#39677#36387789@]}",Connections Total,连接总数," 
{[@3#@]}"," 
{[@3#@]}",
"6179
{[@1#8383#39677#36387790@]}",Connections Current,当前连接数," 
{[@3#@]}"," 
{[@3#@]}",
"6180
{[@1#8383#39677#36387791@]}",Connections Max,最大连接数," 
{[@3#@]}"," 
{[@3#@]}",
"6181
{[@1#8383#39677#36387792@]}",Bytes Sent,已发送字节," 
{[@3#@]}"," 
{[@3#@]}",
"6182
{[@1#8383#39677#36387793@]}",Bytes Received,已接收字节," 
{[@3#@]}"," 
{[@3#@]}",
"6183
{[@1#8383#39677#36387794@]}",Flows Created,已创建流," 
{[@3#@]}"," 
{[@3#@]}",
"6184
{[@1#8383#39677#36387795@]}",Flows Current,当前流," 
{[@3#@]}"," 
{[@3#@]}",
"6185
{[@1#8383#39677#36387796@]}",Flows Max,最大流," 
{[@3#@]}"," 
{[@3#@]}",
"6186
{[@1#8383#39677#36387797@]}",Streams Created,已创建流," 
{[@3#@]}"," 
{[@3#@]}",
"6187
{[@1#8383#39677#36387798@]}",Streams Current,当前流," 
{[@3#@]}"," 
{[@3#@]}",
"6188
{[@1#8383#39677#36387799@]}",Streams Max,最大流," 
{[@3#@]}"," 
{[@3#@]}",
"6189
{[@1#8383#39677#36387800@]}",HTTP/2 Frames,HTTP/2 框架," 
{[@3#@]}"," 
{[@3#@]}",
"6190
{[@1#8383#39677#36387801@]}",HTTP/2 Bytes,HTTP/2 字节," 
{[@3#@]}"," 
{[@3#@]}",
"6191
{[@1#8383#39677#36387802@]}",HTTP Bytes,HTTP 字节," 
{[@3#@]}"," 
{[@3#@]}",
"6192
{[@1#8383#39677#36387803@]}",HEADERS,HEADERS," 
{[@3#@]}"," 
{[@3#@]}",
"6193
{[@1#8383#39677#36387804@]}",PRIORITY,PRIORITY," 
{[@3#@]}"," 
{[@3#@]}",
"6194
{[@1#8383#39677#36387805@]}",SYN_STREAM,SYN_STREAM," 
{[@3#@]}"," 
{[@3#@]}",
"6195
{[@1#8383#39677#36387806@]}",SYN_REPLY,SYN_REPLY," 
{[@3#@]}"," 
{[@3#@]}",
"6196
{[@1#8383#39677#36387807@]}",RST_STREAM,RST_STREAM," 
{[@3#@]}"," 
{[@3#@]}",
"6197
{[@1#8383#39677#36387808@]}",PING,PING," 
{[@3#@]}"," 
{[@3#@]}",
"6198
{[@1#8383#39677#36387809@]}",SETTINGS,SETTINGS," 
{[@3#@]}"," 
{[@3#@]}",
"6199
{[@1#8383#39677#36387810@]}",GOAWAY,GOAWAY," 
{[@3#@]}"," 
{[@3#@]}",
"6200
{[@1#8383#39677#36387811@]}",WINDOW_UPDATE,WINDOW_UPDATE," 
{[@3#@]}"," 
{[@3#@]}",
"6201
{[@1#8383#39677#36387812@]}",PUSH_PROMISE,PUSH_PROMISE," 
{[@3#@]}"," 
{[@3#@]}",
"6202
{[@1#8383#39677#36387813@]}",CONTINUATION,CONTINUATION," 
{[@3#@]}"," 
{[@3#@]}",
"6203
{[@1#8383#39677#36387814@]}",DATA,DATA," 
{[@3#@]}"," 
{[@3#@]}",
"6204
{[@1#8383#39677#36387815@]}",Syncookie Details,Syncookie 详细信息," 
{[@3#@]}"," 
{[@3#@]}",
"6205
{[@1#8383#39677#36387816@]}",Hardware SYN Cookie,硬件 SYN Cookie," 
{[@3#@]}"," 
{[@3#@]}",
"6206
{[@1#8383#39677#36387817@]}",Software SYN Cookie,软件 SYN Cookie," 
{[@3#@]}"," 
{[@3#@]}",
"6207
{[@1#8383#39677#36387818@]}",Instances,实例," 
{[@3#@]}"," 
{[@3#@]}",
"6208
{[@1#8383#39677#36387819@]}",SYN Cache,SYN 缓存," 
{[@3#@]}"," 
{[@3#@]}",
"6209
{[@1#8383#39677#36387820@]}",Current,当前," 
{[@3#@]}"," 
{[@3#@]}",
"6210
{[@1#8383#39677#36387821@]}",Overflow,溢出," 
{[@3#@]}"," 
{[@3#@]}",
"6211
{[@1#8383#39677#36387822@]}",Issued,已颁发," 
{[@3#@]}"," 
{[@3#@]}",
"6212
{[@1#8383#39677#36387823@]}",Rejected,已拒绝," 
{[@3#@]}"," 
{[@3#@]}",
"6213
{[@1#8383#39677#36387824@]}",Rule Name,规则名称," 
{[@3#@]}"," 
{[@3#@]}",
"6214
{[@1#8383#39677#36387825@]}",Action,操作," 
{[@3#@]}"," 
{[@3#@]}",
"6215
{[@1#8383#39677#36387826@]}",Policy Summary,策略摘要," 
{[@3#@]}"," 
{[@3#@]}",
"6216
{[@1#8383#39677#36387827@]}",Invoked,已撤销," 
{[@3#@]}"," 
{[@3#@]}",
"6217
{[@1#8383#39677#36387828@]}",Succeeded,已成功," 
{[@3#@]}"," 
{[@3#@]}",
"6218
{[@1#8383#39677#36387829@]}",Actions Invoked,操作已撤销," 
{[@3#@]}"," 
{[@3#@]}",
"6219
{[@1#8383#39677#36387830@]}",Actions Succeeded,操作已成功," 
{[@3#@]}"," 
{[@3#@]}",
"6220
{[@1#8383#39677#36387831@]}",iRule,iRule," 
{[@3#@]}"," 
{[@3#@]}",
"6221
{[@1#8383#39677#36387832@]}",Connect,连接," 
{[@3#@]}"," 
{[@3#@]}",
"6222
{[@1#8383#39677#36387833@]}",Oversize Client Headers,超大客户端头," 
{[@3#@]}"," 
{[@3#@]}",
"6223
{[@1#8383#39677#36387834@]}",Excess Client Headers,多余的客户端头," 
{[@3#@]}"," 
{[@3#@]}",
"6224
{[@1#8383#39677#36387835@]}",Oversize Server Headers,超大服务器头," 
{[@3#@]}"," 
{[@3#@]}",
"6225
{[@1#8383#39677#36387836@]}",Excess Server Headers,多余的服务器头," 
{[@3#@]}"," 
{[@3#@]}",
"6226
{[@1#8383#39677#36387837@]}",Unknown Method,未知方法," 
{[@3#@]}"," 
{[@3#@]}",
"6227
{[@1#8383#39677#36387838@]}",FTPS Sessions,FTPS 会话," 
{[@3#@]}"," 
{[@3#@]}",
"6228
{[@1#8383#39677#36387839@]}",Passthrough Transitions,通过转换," 
{[@3#@]}"," 
{[@3#@]}",
"6229
{[@1#8383#39677#36387840@]}",Read Requests,读取请求," 
{[@3#@]}"," 
{[@3#@]}",
"6230
{[@1#8383#39677#36387841@]}",Write Requests,写入请求," 
{[@3#@]}"," 
{[@3#@]}",
"6231
{[@1#8383#39677#36387842@]}",Discarded Requests,放弃请求," 
{[@3#@]}"," 
{[@3#@]}",
"6232
{[@1#8383#39677#36387843@]}",IKE Packets,IKE 数据包," 
{[@3#@]}"," 
{[@3#@]}",
"6233
{[@1#8383#39677#36387844@]}",Tunnel Creates,通道创建," 
{[@3#@]}"," 
{[@3#@]}",
"6234
{[@1#8383#39677#36387845@]}",Tunnel Teardowns,通道拆解," 
{[@3#@]}"," 
{[@3#@]}",
"6235
{[@1#8383#39677#36387846@]}",Pending IKE Connection Limit Drops,待定 IKE 连接限制丢弃," 
{[@3#@]}"," 
{[@3#@]}",
"6236
{[@1#8383#39677#36387847@]}",Pipelining Data,流水线数据," 
{[@3#@]}"," 
{[@3#@]}",
"6237
{[@1#8383#39677#36387848@]}",Invalid Headers,无效头," 
{[@3#@]}"," 
{[@3#@]}",
"6238
{[@1#8383#39677#36387849@]}",WebSocket,WebSocket," 
{[@3#@]}"," 
{[@3#@]}",
"6239
{[@1#8383#39677#36387850@]}",CONT,CONT," 
{[@3#@]}"," 
{[@3#@]}",
"6240
{[@1#8383#39677#36387851@]}",TEXT,TEXT," 
{[@3#@]}"," 
{[@3#@]}",
"6241
{[@1#8383#39677#36387852@]}",BINARY,BINARY," 
{[@3#@]}"," 
{[@3#@]}",
"6242
{[@1#8383#39677#36387853@]}",CLOSE,CLOSE," 
{[@3#@]}"," 
{[@3#@]}",
"6243
{[@1#8383#39677#36387854@]}",PING,PING," 
{[@3#@]}"," 
{[@3#@]}",
"6244
{[@1#8383#39677#36387855@]}",PONG,PONG," 
{[@3#@]}"," 
{[@3#@]}",
"6245
{[@1#8383#39677#36387856@]}",Normal,正常," 
{[@3#@]}"," 
{[@3#@]}",
"6246
{[@1#8383#39677#36387857@]}",Endpoint going away,端点转移," 
{[@3#@]}"," 
{[@3#@]}",
"6247
{[@1#8383#39677#36387858@]}",Protocol Error,协议错误," 
{[@3#@]}"," 
{[@3#@]}",
"6248
{[@1#8383#39677#36387859@]}",Processing Error,处理错误," 
{[@3#@]}"," 
{[@3#@]}",
"6249
{[@1#8383#39677#36387860@]}",Extension Negotiation Fail,扩展协商失败," 
{[@3#@]}"," 
{[@3#@]}",
"6250
{[@1#8383#39677#36387861@]}",Other,其他," 
{[@3#@]}"," 
{[@3#@]}",
"6251
{[@1#8383#39677#36387862@]}","For SIP/Diameter router/session profiles, clicking the button below results in clearing the statistics for all virtual servers that use those profiles",对于 SIP/Diameter 路由器/会话概要文件，单击下方按钮，会清除使用这些概要文件的所有虚拟服务器的统计信息," 
{[@3#@]}"," 
{[@3#@]}",
"6252
{[@1#8383#39677#36387863@]}",Late Binding Details,后期绑定详细信息," 
{[@3#@]}"," 
{[@3#@]}",
"6253
{[@1#8383#39677#36387864@]}",Off,关闭," 
{[@3#@]}"," 
{[@3#@]}",
"6254
{[@1#8383#39677#36387865@]}",Active Calls,活跃呼叫," 
{[@3#@]}"," 
{[@3#@]}",
"6255
{[@1#8383#39677#36387866@]}",Call Clear Requests,呼叫清除请求," 
{[@3#@]}"," 
{[@3#@]}",
"6256
{[@1#8383#39677#36387867@]}",Call Disconnect Notifies,呼叫断开连接通知," 
{[@3#@]}"," 
{[@3#@]}",
"6257
{[@1#8383#39677#36387868@]}",Call Management Statistics,呼叫管理统计信息," 
{[@3#@]}"," 
{[@3#@]}",
"6258
{[@1#8383#39677#36387869@]}",Control Connection Management Statistics,控制连接管理统计信息," 
{[@3#@]}"," 
{[@3#@]}",
"6259
{[@1#8383#39677#36387870@]}",ECHO,ECHO," 
{[@3#@]}"," 
{[@3#@]}",
"6260
{[@1#8383#39677#36387871@]}",Failed Calls,失败呼叫," 
{[@3#@]}"," 
{[@3#@]}",
"6261
{[@1#8383#39677#36387872@]}",General Statistics,通用统计信息," 
{[@3#@]}"," 
{[@3#@]}",
"6262
{[@1#8383#39677#36387873@]}",Out Going Call Requests,传出呼叫请求," 
{[@3#@]}"," 
{[@3#@]}",
"6263
{[@1#8383#39677#36387874@]}",Out Going Call Replies,传出呼叫回复," 
{[@3#@]}"," 
{[@3#@]}",
"6264
{[@1#8383#39677#36387875@]}",Set Link Info Messages,设置链接信息消息," 
{[@3#@]}"," 
{[@3#@]}",
"6265
{[@1#8383#39677#36387876@]}",START,开始," 
{[@3#@]}"," 
{[@3#@]}",
"6266
{[@1#8383#39677#36387877@]}",STOP,结束," 
{[@3#@]}"," 
{[@3#@]}",
"6267
{[@1#8383#39677#36387878@]}",Total Calls,呼叫总数," 
{[@3#@]}"," 
{[@3#@]}",
"6268
{[@1#8383#39677#36387879@]}",WAN Error Notify Messages,WAN 错误通知消息," 
{[@3#@]}"," 
{[@3#@]}",
"6269
{[@1#8383#39677#36387880@]}",Completed,已完成," 
{[@3#@]}"," 
{[@3#@]}",
"6270
{[@1#8383#39677#36387881@]}",Average Duration (milliseconds),平均持续时间（毫秒）," 
{[@3#@]}"," 
{[@3#@]}",
"6271
{[@1#8383#39677#36387882@]}",Maximum Duration (milliseconds),最大持续时间（毫秒）," 
{[@3#@]}"," 
{[@3#@]}",
"6272
{[@1#8383#39677#36387883@]}",Client,客户端," 
{[@3#@]}"," 
{[@3#@]}",
"6273
{[@1#8383#39677#36387884@]}",Server,服务器," 
{[@3#@]}"," 
{[@3#@]}",
"6274
{[@1#8383#39677#36387885@]}",ICMP Client,ICMP 客户端," 
{[@3#@]}"," 
{[@3#@]}",
"6275
{[@1#8383#39677#36387886@]}",Pending Transactions,待处理事务," 
{[@3#@]}"," 
{[@3#@]}",
"6276
{[@1#8383#39677#36387887@]}",Pending Transactions Rejected,待处理事务被拒," 
{[@3#@]}"," 
{[@3#@]}",
"6277
{[@1#8383#39677#36387888@]}",Pending Transactions Timed Out,待处理事务超时," 
{[@3#@]}"," 
{[@3#@]}",
"6278
{[@1#8383#39677#36387889@]}",Pending Transactions Maximum,最大待处理事务," 
{[@3#@]}"," 
{[@3#@]}",
"6279
{[@1#8383#39677#36387890@]}",Total Transactions,事务总数," 
{[@3#@]}"," 
{[@3#@]}",
"6280
{[@1#8383#39677#36387891@]}",Lease Renewal,租赁续订," 
{[@3#@]}"," 
{[@3#@]}",
"6281
{[@1#8383#39677#36387892@]}",Address Allocation,地址分配," 
{[@3#@]}"," 
{[@3#@]}",
"6282
{[@1#8383#39677#36387893@]}",SOLICIT,SOLICIT," 
{[@3#@]}"," 
{[@3#@]}",
"6283
{[@1#8383#39677#36387894@]}",ADVERTISE,ADVERTISE," 
{[@3#@]}"," 
{[@3#@]}",
"6284
{[@1#8383#39677#36387895@]}",REQUEST,REQUEST," 
{[@3#@]}"," 
{[@3#@]}",
"6285
{[@1#8383#39677#36387896@]}",CONFIRM,CONFIRM," 
{[@3#@]}"," 
{[@3#@]}",
"6286
{[@1#8383#39677#36387897@]}",RENEW,RENEW," 
{[@3#@]}"," 
{[@3#@]}",
"6287
{[@1#8383#39677#36387898@]}",REBIND,REBIND," 
{[@3#@]}"," 
{[@3#@]}",
"6288
{[@1#8383#39677#36387899@]}",REPLY,REPLY," 
{[@3#@]}"," 
{[@3#@]}",
"6289
{[@1#8383#39677#36387900@]}",RELEASE,RELEASE," 
{[@3#@]}"," 
{[@3#@]}",
"6290
{[@1#8383#39677#36387901@]}",DECLINE,DECLINE," 
{[@3#@]}"," 
{[@3#@]}",
"6291
{[@1#8383#39677#36387902@]}",RECONFIGURE,RECONFIGURE," 
{[@3#@]}"," 
{[@3#@]}",
"6292
{[@1#8383#39677#36387903@]}",INFORMATION-REQUEST,INFORMATION-REQUEST," 
{[@3#@]}"," 
{[@3#@]}",
"6293
{[@1#8383#39677#36387904@]}",RELAY-FORW,RELAY-FORW," 
{[@3#@]}"," 
{[@3#@]}",
"6294
{[@1#8383#39677#36387905@]}",RELAY-REPLY,RELAY-REPLY," 
{[@3#@]}"," 
{[@3#@]}",
